epoch,LossTrain/Training_loss,LossTrain/Training_rmse_loss_severity,LossTrain/Training_loss_delineation,LossVal/Validation_loss,LossVal/Validation_rmse_loss_severity,LossVal/Validation_loss_delineation,optimizer/Learning_rate,metrics/Burned_pixels_epoch,metrics_Delineation/IOU,metrics_Delineation/F1,metrics_Grading/F1,metrics_Grading/IOU
2,0.12132394313812256,0.27112507820129395,0.04514503851532936,0.16013965010643005,0.30197831988334656,0.053983256220817566,0.0003000000142492354,0.40741997957229614,0.6719070672988892,0.8037612438201904,0.30617913603782654,0.21743810176849365
4,0.10799840092658997,0.24976664781570435,0.04252903163433075,0.5932803153991699,0.3631420433521271,0.42977550625801086,0.0003000000142492354,0.40111634135246277,0.6577447652816772,0.793541669845581,0.3092261254787445,0.2184060513973236
6,0.0963064581155777,0.23918519914150238,0.03655407577753067,0.11547328531742096,0.23718562722206116,0.04845970869064331,0.0003000000142492354,0.39105749130249023,0.5928655862808228,0.7444012761116028,0.3545350432395935,0.2851189970970154
8,0.08993479609489441,0.2289111614227295,0.034748926758766174,0.086992047727108,0.2175685167312622,0.03610287234187126,0.0003000000142492354,0.38826653361320496,0.6427903175354004,0.7825592160224915,0.38760802149772644,0.29925793409347534
10,0.07946183532476425,0.21165922284126282,0.032890234142541885,0.09203525632619858,0.19943511486053467,0.04523187503218651,0.0003000000142492354,0.39980196952819824,0.6532761454582214,0.7902806997299194,0.3657413125038147,0.29996639490127563
12,0.07917116582393646,0.21308182179927826,0.031321875751018524,0.10583367198705673,0.20570608973503113,0.053569283336400986,0.0003000000142492354,0.38211289048194885,0.6464847326278687,0.7852908372879028,0.36593031883239746,0.3013298511505127
14,0.07278923690319061,0.2000862956047058,0.03014974296092987,0.13476921617984772,0.24621839821338654,0.05837320163846016,0.0003000000142492354,0.3957950174808502,0.6159873008728027,0.762366533279419,0.32178470492362976,0.25034841895103455
16,0.07149350643157959,0.19992509484291077,0.028869029134511948,0.09756051748991013,0.18708235025405884,0.04979032278060913,0.0003000000142492354,0.3832032084465027,0.6296331882476807,0.7727299928665161,0.3520180583000183,0.2872815728187561
18,0.06220775097608566,0.18815745413303375,0.024873929098248482,0.09493957459926605,0.18320722877979279,0.048778217285871506,0.0003000000142492354,0.3915137052536011,0.6260955929756165,0.7700599431991577,0.3971852660179138,0.31237250566482544
20,0.06964040547609329,0.19967249035835266,0.027607155963778496,0.08955451846122742,0.17919878661632538,0.04697265848517418,0.0003000000142492354,0.3891666531562805,0.6605197191238403,0.7955577969551086,0.37777179479599,0.3060143291950226
22,0.07660140097141266,0.20219531655311584,0.033092934638261795,0.08720710873603821,0.17273937165737152,0.04522152245044708,0.0003000000142492354,0.39130353927612305,0.6647211909294128,0.7985976338386536,0.3754318356513977,0.31018978357315063
24,0.06478136032819748,0.18984943628311157,0.026927802711725235,0.07094699144363403,0.1693427711725235,0.032503485679626465,2.9999999242136255e-05,0.41236522793769836,0.7024928331375122,0.8252520561218262,0.3670196235179901,0.292670875787735
26,0.06752881407737732,0.19590677320957184,0.027029894292354584,0.06878137588500977,0.16401328146457672,0.03191215917468071,2.9999999242136255e-05,0.3905702829360962,0.7135307192802429,0.8328192234039307,0.3752698600292206,0.3063116669654846
28,0.0555926188826561,0.17620453238487244,0.023378733545541763,0.07977528870105743,0.167044997215271,0.04120942950248718,2.9999999242136255e-05,0.41693928837776184,0.6996904611587524,0.8233151435852051,0.3814455270767212,0.30829280614852905
30,0.06137744337320328,0.18552164733409882,0.02476396970450878,0.07646164298057556,0.16745805740356445,0.03718786686658859,2.9999999242136255e-05,0.39645418524742126,0.6894504427909851,0.8161831498146057,0.38010698556900024,0.30604830384254456
32,0.06718643009662628,0.19095976650714874,0.02812414988875389,0.07057076692581177,0.1659933179616928,0.033229269087314606,2.9999999242136255e-05,0.3853604793548584,0.69692063331604,0.8213945031166077,0.3711419701576233,0.29556822776794434
34,0.062280092388391495,0.1881738305091858,0.02510463073849678,0.07166298478841782,0.16368398070335388,0.03449738025665283,2.9999999242136255e-05,0.39481571316719055,0.7046295404434204,0.8267244696617126,0.4017299711704254,0.3211560547351837
36,0.06404542922973633,0.18790104985237122,0.02689656801521778,0.07439233362674713,0.16420084238052368,0.036557961255311966,2.9999999242136255e-05,0.3881877660751343,0.6959523558616638,0.8207215666770935,0.3941413164138794,0.31950250267982483
38,0.0571286678314209,0.17884796857833862,0.023021068423986435,0.07768089324235916,0.16603392362594604,0.03909335285425186,2.9999999242136255e-05,0.37783083319664,0.6914990544319153,0.8176168203353882,0.3752371668815613,0.3024398684501648
40,0.06316575407981873,0.18796716630458832,0.025667641311883926,0.0806056410074234,0.16488122940063477,0.04179850593209267,2.9999999242136255e-05,0.3972994387149811,0.6869685649871826,0.814441442489624,0.38195475935935974,0.313654363155365
42,0.059578727930784225,0.1834757924079895,0.024246644228696823,0.07605054974555969,0.16345393657684326,0.03750968351960182,2.9999999242136255e-05,0.39283719658851624,0.681499719619751,0.8105855584144592,0.3816128969192505,0.30782246589660645
44,0.06478379666805267,0.18889589607715607,0.02695155143737793,0.09319168329238892,0.168731689453125,0.05213136970996857,2.9999999242136255e-05,0.3947337567806244,0.6685528755187988,0.8013565540313721,0.3849406838417053,0.3152008056640625
46,0.05864913761615753,0.18176664412021637,0.02371053397655487,0.08622856438159943,0.16765032708644867,0.046900674700737,3.000000106112566e-06,0.3861241638660431,0.681420087814331,0.8105292916297913,0.3930406868457794,0.31980180740356445
48,0.05989009514451027,0.18262526392936707,0.02426719479262829,0.07751087099313736,0.16214028000831604,0.0399334542453289,3.000000106112566e-06,0.40811485052108765,0.6973368525505066,0.8216835856437683,0.3882635235786438,0.3204610049724579
50,0.05442886799573898,0.17437268793582916,0.02246767096221447,0.07678955793380737,0.16231735050678253,0.03901771083474159,3.000000106112566e-06,0.42098093032836914,0.6986312866210938,0.8225814700126648,0.39312833547592163,0.321788489818573
