epoch,LossTrain/Training_loss,LossTrain/Training_rmse_loss_severity,LossTrain/Training_loss_delineation,LossVal/Validation_loss,LossVal/Validation_rmse_loss_severity,LossVal/Validation_loss_delineation,optimizer/Learning_rate,metrics/Burned_pixels_epoch,metrics_Delineation/IOU,metrics_Delineation/F1,metrics_Grading/F1,metrics_Grading/IOU
2,0.6051735877990723,0.3464815020561218,0.47818973660469055,0.7890122532844543,0.3369338810443878,0.6755316853523254,0.0003000000142492354,0.43017566204071045,0.3153317868709564,0.4794710874557495,0.053653039038181305,0.028653811663389206
4,0.5039639472961426,0.29329511523246765,0.4133923649787903,0.6209691762924194,0.33496859669685364,0.508354663848877,0.0003000000142492354,0.4243693947792053,0.5281793475151062,0.6912530660629272,0.17440256476402283,0.12047280371189117
6,0.4155326187610626,0.2610669434070587,0.34383341670036316,0.47711843252182007,0.2674230635166168,0.4042949080467224,0.0003000000142492354,0.43686965107917786,0.6399062871932983,0.7804181575775146,0.21261003613471985,0.1323489248752594
8,0.4253338575363159,0.2649657428264618,0.3515019416809082,0.503588855266571,0.2884577810764313,0.42001187801361084,0.0003000000142492354,0.41450339555740356,0.6013165712356567,0.7510277628898621,0.18671752512454987,0.13052904605865479
10,0.4135375916957855,0.25478172302246094,0.3448377549648285,0.6662822365760803,0.29193001985549927,0.580324649810791,0.0003000000142492354,0.41927340626716614,0.4386863708496094,0.6098429560661316,0.2683756947517395,0.1845906674861908
12,0.3871971666812897,0.24142208695411682,0.3256167471408844,0.4167770445346832,0.2428130954504013,0.355877161026001,0.0003000000142492354,0.41720765829086304,0.688710629940033,0.815664529800415,0.3296971917152405,0.24439425766468048
14,0.37688013911247253,0.23983363807201385,0.315995991230011,0.4122382700443268,0.23990395665168762,0.3513663411140442,0.0003000000142492354,0.4133465588092804,0.6506387591362,0.7883478403091431,0.350608766078949,0.2800227105617523
16,0.34182676672935486,0.22126811742782593,0.2901535630226135,0.4096260368824005,0.2377282828092575,0.34959253668785095,0.0003000000142492354,0.4357239902019501,0.6415507793426514,0.7816399335861206,0.34551820158958435,0.2789318263530731
18,0.3194921612739563,0.21641778945922852,0.27014875411987305,0.5421035885810852,0.260868102312088,0.47177019715309143,0.0003000000142492354,0.43708956241607666,0.4721467196941376,0.6414397358894348,0.32178059220314026,0.23060794174671173
20,0.32970914244651794,0.21431556344032288,0.2811509370803833,0.3666526973247528,0.20834915339946747,0.3181447684764862,0.0003000000142492354,0.42683979868888855,0.6768054366111755,0.807255744934082,0.36597374081611633,0.3029298186302185
22,0.32166725397109985,0.20935691893100739,0.2752932906150818,0.3342086374759674,0.20394474267959595,0.28980669379234314,0.0003000000142492354,0.4264557659626007,0.6986944675445557,0.8226252794265747,0.3810933530330658,0.3122174143791199
24,0.2853396236896515,0.20312254130840302,0.24173305928707123,0.33368679881095886,0.19866670668125153,0.2900587320327759,2.9999999242136255e-05,0.42958158254623413,0.717090368270874,0.8352389931678772,0.3762373626232147,0.3109331429004669
26,0.2919434607028961,0.2014177441596985,0.24919238686561584,0.3448624908924103,0.19840577244758606,0.3005055785179138,2.9999999242136255e-05,0.4160691201686859,0.7006953954696655,0.8240104913711548,0.37961938977241516,0.31459397077560425
28,0.2971172332763672,0.20130233466625214,0.25418007373809814,0.34316784143447876,0.19627945125102997,0.29955923557281494,2.9999999242136255e-05,0.4156244099140167,0.7026342749595642,0.8253496289253235,0.38331979513168335,0.31681451201438904
30,0.2783074676990509,0.19876717031002045,0.236366868019104,0.3596973717212677,0.1966780573129654,0.3150332570075989,2.9999999242136255e-05,0.42753708362579346,0.6916545629501343,0.8177255392074585,0.37826693058013916,0.31209826469421387
32,0.2868800461292267,0.20050714910030365,0.24434442818164825,0.32118505239486694,0.19105616211891174,0.27981677651405334,2.9999999242136255e-05,0.4326278269290924,0.7213870286941528,0.8381462097167969,0.3840116858482361,0.31846559047698975
34,0.29351145029067993,0.20192848145961761,0.25033220648765564,0.30728694796562195,0.19241562485694885,0.26645976305007935,2.9999999242136255e-05,0.4129965603351593,0.7377476692199707,0.8490848541259766,0.39923521876335144,0.32640913128852844
36,0.28693413734436035,0.19625340402126312,0.2460910528898239,0.347028523683548,0.1929360032081604,0.30380603671073914,2.9999999242136255e-05,0.42670437693595886,0.7004028558731079,0.8238081932067871,0.38123878836631775,0.31453320384025574
38,0.2760516107082367,0.19786232709884644,0.23463919758796692,0.3227076530456543,0.1913820207118988,0.2812371850013733,2.9999999242136255e-05,0.4240494966506958,0.7221155762672424,0.8386377692222595,0.39629608392715454,0.32429173588752747
40,0.28446945548057556,0.1986459195613861,0.24260199069976807,0.3669106662273407,0.1968127191066742,0.32166990637779236,2.9999999242136255e-05,0.4261801242828369,0.6826339960098267,0.8113873600959778,0.39639461040496826,0.321237713098526
42,0.2752567529678345,0.19888527691364288,0.23321233689785004,0.36083516478538513,0.19812655448913574,0.3153286874294281,2.9999999242136255e-05,0.42058202624320984,0.6880749464035034,0.815218448638916,0.3846076726913452,0.31339845061302185
44,0.26967653632164,0.19678233563899994,0.22872601449489594,0.33277997374534607,0.18899495899677277,0.29100120067596436,2.9999999242136255e-05,0.4474968910217285,0.7101512551307678,0.8305128216743469,0.3819286823272705,0.3145875334739685
46,0.26331621408462524,0.19525417685508728,0.22279539704322815,0.30819204449653625,0.1938382089138031,0.26663410663604736,3.000000106112566e-06,0.41445109248161316,0.7342135310173035,0.8467394113540649,0.4040122628211975,0.3272166848182678
48,0.2584720253944397,0.19183602929115295,0.21941663324832916,0.34545576572418213,0.1942799836397171,0.3017174303531647,3.000000106112566e-06,0.4204641878604889,0.7016506791114807,0.824670672416687,0.38698989152908325,0.31560826301574707
50,0.26773184537887573,0.19814027845859528,0.22619129717350006,0.3329116106033325,0.19289235770702362,0.2902069687843323,3.000000106112566e-06,0.4218473732471466,0.7117429375648499,0.8316003680229187,0.39202776551246643,0.32009825110435486
52,0.25229930877685547,0.18614821135997772,0.21553027629852295,0.32680705189704895,0.19232510030269623,0.28464800119400024,3.000000106112566e-06,0.42000213265419006,0.7166752219200134,0.8349573016166687,0.39680215716362,0.3230782449245453
54,0.26768848299980164,0.19410711526870728,0.22779440879821777,0.33731845021247864,0.1939888596534729,0.29405978322029114,3.000000106112566e-06,0.437427818775177,0.7092081904411316,0.8298676013946533,0.38417285680770874,0.314983606338501
56,0.2556678056716919,0.18861156702041626,0.2181372344493866,0.339544415473938,0.1929454356431961,0.2964155972003937,3.000000106112566e-06,0.44043251872062683,0.7073236703872681,0.8285759091377258,0.3808923363685608,0.3133573532104492
58,0.2955728769302368,0.20370031893253326,0.25146085023880005,0.3227192759513855,0.18939602375030518,0.2815840542316437,3.000000106112566e-06,0.42119473218917847,0.717190682888031,0.8353070020675659,0.3939460813999176,0.3235994875431061
