epoch,LossTrain/Training_loss,LossTrain/Training_loss_severity,LossTrain/Training_loss_delineation,LossVal/Validation_loss,LossVal/Validation_loss_severity,LossVal/Validation_loss_delineation,optimizer/Learning_rate,metrics/Burned_pixels_epoch,metrics_Delineation/IOU,metrics_Delineation/F1,metrics_Grading/F1,metrics_Grading/IOU
2,0.5639106631278992,0.1308548003435135,0.4330558478832245,0.809333860874176,0.1381668597459793,0.6711670160293579,0.0003000000142492354,0.40570077300071716,0.5766695737838745,0.731503427028656,0.015980394557118416,0.015980394557118416
4,0.45566025376319885,0.08733299374580383,0.36832723021507263,0.46374064683914185,0.10740601271390915,0.3563346564769745,0.0003000000142492354,0.4197339415550232,0.6637133955955505,0.7978699207305908,0.08957969397306442,0.08957969397306442
6,0.4320812225341797,0.08479876071214676,0.34728243947029114,0.3842111825942993,0.08803949505090714,0.29617175459861755,0.0003000000142492354,0.39971402287483215,0.8197838664054871,0.9009683728218079,0.10127080976963043,0.10127080976963043
8,0.4290677011013031,0.076844722032547,0.3522229790687561,0.39951080083847046,0.08791264146566391,0.31159818172454834,0.0003000000142492354,0.4074503779411316,0.7147129774093628,0.8336240649223328,0.09925168007612228,0.09925168007612228
10,0.44483256340026855,0.07637514173984528,0.3684574067592621,0.32817116379737854,0.07029078900814056,0.25788041949272156,0.0003000000142492354,0.39243823289871216,0.7885379195213318,0.8817681670188904,0.11856941878795624,0.11856941878795624
12,0.40363609790802,0.06639491021633148,0.33724117279052734,0.3365882635116577,0.07054368406534195,0.26604461669921875,0.0002896927762776613,0.4136034846305847,0.7515208721160889,0.8581352829933167,0.11711783707141876,0.11711783707141876
14,0.35855230689048767,0.061705756932497025,0.29684653878211975,0.30036526918411255,0.05911630392074585,0.24124903976917267,0.000255161605309695,0.4087349474430084,0.8084832429885864,0.8941009044647217,0.11832855641841888,0.11832855641841888
16,0.3523368537425995,0.05629950761795044,0.29603734612464905,0.28795474767684937,0.05601843073964119,0.2319362759590149,0.00020510712056420743,0.40934550762176514,0.8271266222000122,0.9053851366043091,0.11611001193523407,0.11611001193523407
18,0.33867084980010986,0.056465405970811844,0.2822054326534271,0.2783447504043579,0.05641855299472809,0.22192621231079102,0.00014787944382987916,0.3884405195713043,0.8294849991798401,0.9067962169647217,0.11639483273029327,0.11639483273029327
20,0.32467010617256165,0.053479328751564026,0.2711907923221588,0.2725411653518677,0.05124300718307495,0.2212981879711151,9.219114144798368e-05,0.3995760977268219,0.8196156024932861,0.9008668661117554,0.16430602967739105,0.16430602967739105
22,0.31781241297721863,0.052938882261514664,0.26487353444099426,0.25387242436408997,0.047986119985580444,0.2058863341808319,4.57707246823702e-05,0.4022001624107361,0.8345504403114319,0.9098146557807922,0.21171192824840546,0.21171192824840546
24,0.3178233802318573,0.05081881210207939,0.2670045793056488,0.24442359805107117,0.046250615268945694,0.1981729418039322,1.4273255146690644e-05,0.4037143886089325,0.841050922870636,0.913663923740387,0.24945136904716492,0.24945136904716492
26,0.3189682364463806,0.05234484374523163,0.2666234076023102,0.24058887362480164,0.04624570533633232,0.1943431943655014,5.870323889212159e-07,0.40048474073410034,0.8472121357917786,0.917287290096283,0.24649174511432648,0.24649174511432648
28,0.2986302673816681,0.0517444871366024,0.2468857765197754,0.2406335324048996,0.04642097279429436,0.19421252608299255,4.610440555552486e-06,0.40273961424827576,0.8464975357055664,0.916868269443512,0.24212853610515594,0.24212853610515594
30,0.31275230646133423,0.05081232637166977,0.26193997263908386,0.24164429306983948,0.046004921197891235,0.19563935697078705,2.3499977032770403e-05,0.3969615399837494,0.8481751680374146,0.9178515076637268,0.24715249240398407,0.24715249240398407
32,0.3089917004108429,0.05250335857272148,0.2564883232116699,0.2523825764656067,0.04800915718078613,0.20437347888946533,5.2320599934319034e-05,0.3893750309944153,0.8383297324180603,0.9120558500289917,0.19951578974723816,0.19951578974723816
34,0.3116852939128876,0.05013981834053993,0.26154547929763794,0.23962852358818054,0.044877149164676666,0.19475138187408447,8.49732750793919e-05,0.41368716955184937,0.8430761098861694,0.9148576259613037,0.269892156124115,0.269892156124115
36,0.3232024312019348,0.05350601673126221,0.2696964144706726,0.23462174832820892,0.043338123708963394,0.19128364324569702,0.00011523988359840587,0.40448543429374695,0.8557837605476379,0.922288179397583,0.28150203824043274,0.28150203824043274
38,0.3040942847728729,0.04587721824645996,0.25821706652641296,0.2538200616836548,0.04170960932970047,0.21211041510105133,0.00013777692220173776,0.4205608665943146,0.8157418966293335,0.8985217809677124,0.297384649515152,0.297384649515152
40,0.32338809967041016,0.04926126450300217,0.2741268277168274,0.2275223731994629,0.043282557278871536,0.18423984944820404,0.00014890679449308664,0.38408002257347107,0.8431132435798645,0.9148794412612915,0.27823325991630554,0.27823325991630554
42,0.3194376528263092,0.048073913902044296,0.2713637351989746,0.2098810076713562,0.039365991950035095,0.1705150604248047,0.00014709512470290065,0.39576172828674316,0.8496000170707703,0.9186851382255554,0.31038323044776917,0.31038323044776917
44,0.2864381670951843,0.0449480377137661,0.24149014055728912,0.25688791275024414,0.04384882003068924,0.21303904056549072,0.00013305764878168702,0.407826691865921,0.713698148727417,0.8329333066940308,0.276027649641037,0.276027649641037
