epoch,LossTrain/Training_loss,LossTrain/Training_rmse_loss_severity,LossTrain/Training_loss_delineation,LossVal/Validation_loss,LossVal/Validation_rmse_loss_severity,LossVal/Validation_loss_delineation,optimizer/Learning_rate,metrics/Burned_pixels_epoch,metrics_Delineation/IOU,metrics_Delineation/F1,metrics_Grading/F1,metrics_Grading/IOU
2,0.35652124881744385,0.28301703929901123,0.27190732955932617,0.7355086803436279,0.2893279790878296,0.6491721272468567,0.0003000000142492354,0.43017566204071045,0.3036714792251587,0.465871125459671,0.17860497534275055,0.150747612118721
4,0.31623178720474243,0.2571403682231903,0.24644988775253296,0.6205360293388367,0.2918831408023834,0.5347997546195984,0.0003000000142492354,0.4243693947792053,0.4790262281894684,0.647758960723877,0.17988988757133484,0.11948269605636597
6,0.27779242396354675,0.24396516382694244,0.21511295437812805,0.5637325048446655,0.2552544176578522,0.49657100439071655,0.0003000000142492354,0.43686965107917786,0.654196560382843,0.7909538745880127,0.26728489995002747,0.19140152633190155
8,0.29319024085998535,0.24941886961460114,0.22771935164928436,0.5453335046768188,0.24585624039173126,0.4831075072288513,0.0003000000142492354,0.41450339555740356,0.6901043653488159,0.8166412115097046,0.29462096095085144,0.20626381039619446
10,0.2794293761253357,0.2392156720161438,0.2184944748878479,0.5639680027961731,0.24436533451080322,0.5028411149978638,0.0003000000142492354,0.41927340626716614,0.49144917726516724,0.6590223908424377,0.3523413836956024,0.2724488377571106
12,0.2548501491546631,0.22538641095161438,0.20117449760437012,0.5160279870033264,0.23461665213108063,0.4583805501461029,0.0003000000142492354,0.41720765829086304,0.7286105155944824,0.8430013656616211,0.35845914483070374,0.2835713326931
14,0.24518363177776337,0.22169703245162964,0.19309048354625702,0.526387631893158,0.2361547350883484,0.46872857213020325,0.0003000000142492354,0.4133465588092804,0.5540374517440796,0.7130297422409058,0.371548593044281,0.28221696615219116
16,0.22224102914333344,0.21515528857707977,0.17327219247817993,0.49807098507881165,0.21598218381404877,0.4475371539592743,0.0003000000142492354,0.4357239902019501,0.7091595530509949,0.8298342823982239,0.36847907304763794,0.2994016408920288
18,0.2048536092042923,0.20960518717765808,0.1585567593574524,0.5660373568534851,0.22422604262828827,0.5097317695617676,0.0003000000142492354,0.43708956241607666,0.621787428855896,0.7667927145957947,0.353801965713501,0.2845779061317444
20,0.21470214426517487,0.21199600398540497,0.16720366477966309,0.5346463322639465,0.21897739171981812,0.48032069206237793,0.0003000000142492354,0.42683979868888855,0.6344462037086487,0.7763438820838928,0.34247344732284546,0.27882230281829834
22,0.20919591188430786,0.21052218973636627,0.16230885684490204,0.46886664628982544,0.20363831520080566,0.42343223094940186,0.0003000000142492354,0.4264557659626007,0.7035408020019531,0.8259747624397278,0.368426650762558,0.30035296082496643
24,0.18599538505077362,0.20256811380386353,0.1425664871931076,0.44410958886146545,0.19936946034431458,0.40094974637031555,2.9999999242136255e-05,0.42958158254623413,0.7071868777275085,0.8284820914268494,0.3834892511367798,0.315542072057724
26,0.1916857808828354,0.20062315464019775,0.14922071993350983,0.4764220416545868,0.20123864710330963,0.4298487901687622,2.9999999242136255e-05,0.4160691201686859,0.6882615685462952,0.8153494596481323,0.3788113594055176,0.31217512488365173
28,0.19468317925930023,0.20081889629364014,0.15189756453037262,0.46491575241088867,0.19763027131557465,0.4200766384601593,2.9999999242136255e-05,0.4156244099140167,0.6952819228172302,0.8202551603317261,0.3818640112876892,0.3146649897098541
30,0.17960578203201294,0.1966831386089325,0.13852602243423462,0.4798803925514221,0.19958722591400146,0.43367746472358704,2.9999999242136255e-05,0.42753708362579346,0.6830580830574036,0.8116868734359741,0.3759765625,0.30901846289634705
32,0.1796417087316513,0.19862402975559235,0.137870654463768,0.45682835578918457,0.1934327781200409,0.4135631322860718,2.9999999242136255e-05,0.4326278269290924,0.707538902759552,0.8287236094474792,0.3856719136238098,0.3186717629432678
34,0.1899287849664688,0.19884417951107025,0.14803960919380188,0.4516246020793915,0.1944141536951065,0.4086441993713379,2.9999999242136255e-05,0.4129965603351593,0.7183039784431458,0.8360615968704224,0.3960539400577545,0.32282042503356934
36,0.1813044250011444,0.19536137580871582,0.14082762598991394,0.4674675762653351,0.19486188888549805,0.42295295000076294,2.9999999242136255e-05,0.42670437693595886,0.6968692541122437,0.8213587403297424,0.38012152910232544,0.3133690059185028
38,0.17706148326396942,0.19544699788093567,0.1366012841463089,0.44343942403793335,0.1922178417444229,0.40129539370536804,2.9999999242136255e-05,0.4240494966506958,0.7233573794364929,0.8394746780395508,0.39810508489608765,0.3238106667995453
40,0.1830587089061737,0.19766511023044586,0.14156495034694672,0.46686887741088867,0.19622747600078583,0.42188429832458496,2.9999999242136255e-05,0.4261801242828369,0.6929691433906555,0.8186436295509338,0.3995940387248993,0.322268009185791
42,0.17634615302085876,0.19638612866401672,0.13529793918132782,0.4940217137336731,0.2043103724718094,0.44510790705680847,2.9999999242136255e-05,0.42058202624320984,0.6607980728149414,0.7957597374916077,0.3773544132709503,0.3067246079444885
44,0.16674834489822388,0.19568073749542236,0.1262444257736206,0.4594540596008301,0.19369247555732727,0.41497454047203064,2.9999999242136255e-05,0.4474968910217285,0.6958972811698914,0.8206832408905029,0.3754953145980835,0.3085247874259949
46,0.17594511806964874,0.19288353621959686,0.13637392222881317,0.4503832161426544,0.1958315223455429,0.4067932665348053,3.000000106112566e-06,0.41445109248161316,0.7159054279327393,0.8344346880912781,0.3995570242404938,0.3236705958843231
48,0.16952544450759888,0.18993142247200012,0.13122275471687317,0.4557727575302124,0.1928340196609497,0.41219136118888855,3.000000106112566e-06,0.4204641878604889,0.7055080533027649,0.8273289203643799,0.39413589239120483,0.3200671076774597
